59.17465611   -1.724012243e+59    -1.30268955e+59    -2.660210274e+42    -3.450686001e+39    toby
59.22467695   -1.790422878e+59    -1.352945966e+59    -2.660384834e+42    -3.528834567e+39    toby
59.27469779   -1.859395532e+59    -1.405139791e+59    -2.660563305e+42    -3.607059198e+39    toby
59.32471863   -1.931028968e+59    -1.459345624e+59    -2.660745691e+42    -3.685353919e+39    toby
59.37473947   -2.005425756e+59    -1.515640935e+59    -2.660931995e+42    -3.763712934e+39    toby
59.42476032   -2.082692411e+59    -1.574106171e+59    -2.661122219e+42    -3.842130626e+39    toby
59.47478116   -2.162939552e+59    -1.634824877e+59    -2.661316368e+42    -3.920601548e+39    toby
59.524802   -2.246282055e+59    -1.697883809e+59    -2.661514443e+42    -3.999120423e+39    toby
59.57482284   -2.332839219e+59    -1.763373061e+59    -2.661716446e+42    -4.077682136e+39    toby
59.62484368   -2.422734937e+59    -1.83138619e+59    -2.661922381e+42    -4.156281733e+39    toby
59.67486453   -2.516097868e+59    -1.902020354e+59    -2.662132248e+42    -4.234914416e+39    toby
59.72488537   -2.613061629e+59    -1.975376445e+59    -2.662346048e+42    -4.313575538e+39    toby
59.77490621   -2.713764974e+59    -2.051559236e+59    -2.662563784e+42    -4.392260601e+39    toby
59.82492705   -2.818352002e+59    -2.130677528e+59    -2.662785457e+42    -4.470965252e+39    toby
59.87494789   -2.926972358e+59    -2.212844307e+59    -2.663011067e+42    -4.549685276e+39    toby
59.92496874   -3.039781445e+59    -2.298176901e+59    -2.663240614e+42    -4.628416598e+39    toby
59.97498958   -3.156940649e+59    -2.386797154e+59    -2.663474101e+42    -4.707155274e+39    toby
60.02501042   -3.278617564e+59    -2.478831589e+59    -2.663711525e+42    -4.785897494e+39    toby
60.07503126   -3.404986237e+59    -2.574411598e+59    -2.663952889e+42    -4.864639569e+39    toby
60.12505211   -3.536227412e+59    -2.673673623e+59    -2.664198191e+42    -4.943377936e+39    toby
60.17507295   -3.672528788e+59    -2.77675935e+59    -2.664447432e+42    -5.022109152e+39    toby
60.22509379   -3.814085285e+59    -2.883815915e+59    -2.66470061e+42    -5.10082989e+39    toby
60.27511463   -3.961099326e+59    -2.994996107e+59    -2.664957726e+42    -5.179536936e+39    toby
60.32513547   -4.113781122e+59    -3.11045859e+59    -2.665218779e+42    -5.258227187e+39    toby
60.37515632   -4.272348971e+59    -3.230368128e+59    -2.665483767e+42    -5.336897645e+39    toby
60.42517716   -4.437029571e+59    -3.354895817e+59    -2.66575269e+42    -5.415545418e+39    toby
60.475198   -4.608058342e+59    -3.484219328e+59    -2.666025546e+42    -5.494167716e+39    toby
60.52521884   -4.785679759e+59    -3.618523164e+59    -2.666302334e+42    -5.572761844e+39    toby
60.57523968   -4.970147705e+59    -3.757998918e+59    -2.666583053e+42    -5.651325207e+39    toby
60.62526053   -5.161725828e+59    -3.902845545e+59    -2.666867701e+42    -5.729855298e+39    toby
60.67528137   -5.360687918e+59    -4.053269648e+59    -2.667156276e+42    -5.808349705e+39    toby
60.72530221   -5.567318298e+59    -4.209485769e+59    -2.667448777e+42    -5.886806099e+39    toby
60.77532305   -5.781912226e+59    -4.371716695e+59    -2.6677452e+42    -5.96522224e+39    toby
60.82534389   -6.004776318e+59    -4.540193775e+59    -2.668045546e+42    -6.043595967e+39    toby
60.87536474   -6.236228981e+59    -4.715157247e+59    -2.66834981e+42    -6.121925201e+39    toby
60.92538558   -6.476600871e+59    -4.89685658e+59    -2.668657992e+42    -6.20020794e+39    toby
60.97540642   -6.72623536e+59    -5.085550829e+59    -2.668970088e+42    -6.278442259e+39    toby
61.02542726   -6.985489025e+59    -5.281509002e+59    -2.669286096e+42    -6.356626304e+39    toby
61.0754481   -7.254732156e+59    -5.485010445e+59    -2.669606014e+42    -6.434758293e+39    toby
61.12546895   -7.534349284e+59    -5.696345234e+59    -2.669929838e+42    -6.512836511e+39    toby
61.17548979   -7.824739724e+59    -5.91581459e+59    -2.670257567e+42    -6.590859314e+39    toby
61.22551063   -8.126318149e+59    -6.143731306e+59    -2.670589197e+42    -6.668825117e+39    toby
61.27553147   -8.439515176e+59    -6.380420193e+59    -2.670924726e+42    -6.746732403e+39    toby
61.32555231   -8.764777979e+59    -6.626218538e+59    -2.67126415e+42    -6.824579713e+39    toby
61.37557316   -9.102570924e+59    -6.881476584e+59    -2.671607466e+42    -6.902365646e+39    toby
61.425594   -9.453376234e+59    -7.14655803e+59    -2.671954672e+42    -6.98008886e+39    toby
61.47561484   -9.817694669e+59    -7.421840542e+59    -2.672305764e+42    -7.057748068e+39    toby
61.52563568   -1.019604624e+60    -7.707716296e+59    -2.672660739e+42    -7.135342036e+39    toby
61.57565652   -1.058897096e+60    -8.004592526e+59    -2.673019594e+42    -7.212869582e+39    toby
61.62567737   -1.099702958e+60    -8.312892113e+59    -2.673382325e+42    -7.290329574e+39    toby
61.67569821   -1.142080442e+60    -8.633054173e+59    -2.673748929e+42    -7.367720929e+39    toby
61.72571905   -1.18609002e+60    -8.96553469e+59    -2.674119402e+42    -7.445042611e+39    toby
61.77573989   -1.231794485e+60    -9.310807159e+59    -2.674493741e+42    -7.52229363e+39    toby
61.82576073   -1.279259045e+60    -9.669363258e+59    -2.674871943e+42    -7.599473039e+39    toby
61.87578158   -1.328551417e+60    -1.004171354e+60    -2.675254003e+42    -7.676579935e+39    toby
61.92580242   -1.379741916e+60    -1.042838818e+60    -2.675639919e+42    -7.753613456e+39    toby
61.97582326   -1.432903564e+60    -1.08299377e+60    -2.676029686e+42    -7.830572779e+39    toby
62.0258441   -1.488112185e+60    -1.124693375e+60    -2.6764233e+42    -7.90745712e+39    toby
62.07586494   -1.545446521e+60    -1.167996994e+60    -2.676820759e+42    -7.984265734e+39    toby
62.12588579   -1.604988337e+60    -1.212966268e+60    -2.677222057e+42    -8.06099791e+39    toby
62.17590663   -1.666822541e+60    -1.259665203e+60    -2.677627192e+42    -8.137652973e+39    toby
62.22592747   -1.731037305e+60    -1.308160263e+60    -2.67803616e+42    -8.214230281e+39    toby
62.27594831   -1.797724187e+60    -1.358520465e+60    -2.678448956e+42    -8.290729227e+39    toby
62.32596915   -1.866978265e+60    -1.410817473e+60    -2.678865576e+42    -8.367149233e+39    toby
62.37599   -1.938898269e+60    -1.465125703e+60    -2.679286017e+42    -8.443489752e+39    toby
62.42601084   -2.013586722e+60    -1.52152243e+60    -2.679710275e+42    -8.519750267e+39    toby
62.47603168   -2.091150086e+60    -1.580087891e+60    -2.680138345e+42    -8.59593029e+39    toby
62.52605252   -2.171698916e+60    -1.640905407e+60    -2.680570224e+42    -8.672029361e+39    toby
62.57607336   -2.255348009e+60    -1.704061494e+60    -2.681005907e+42    -8.748047043e+39    toby
62.62609421   -2.342216577e+60    -1.76964599e+60    -2.681445391e+42    -8.82398293e+39    toby
62.67611505   -2.432428409e+60    -1.837752182e+60    -2.681888671e+42    -8.899836637e+39    toby
62.72613589   -2.52611205e+60    -1.908476936e+60    -2.682335743e+42    -8.975607803e+39    toby
62.77615673   -2.623400982e+60    -1.981920837e+60    -2.682786604e+42    -9.051296092e+39    toby
62.82617757   -2.724433815e+60    -2.058188327e+60    -2.683241248e+42    -9.12690119e+39    toby
62.87619842   -2.829354483e+60    -2.137387861e+60    -2.683699672e+42    -9.202422803e+39    toby
62.92621926   -2.938312448e+60    -2.219632052e+60    -2.684161871e+42    -9.27786066e+39    toby
62.9762401   -3.051462913e+60    -2.305037836e+60    -2.684627842e+42    -9.353214507e+39    toby
63.02626094   -3.168967041e+60    -2.393726635e+60    -2.68509758e+42    -9.428484112e+39    toby
63.07628178   -3.290992184e+60    -2.485824533e+60    -2.685571081e+42    -9.503669261e+39    toby
63.12630263   -3.417712123e+60    -2.581462448e+60    -2.686048341e+42    -9.578769758e+39    toby
63.17632347   -3.549307311e+60    -2.680776325e+60    -2.686529355e+42    -9.653785423e+39    toby
63.22634431   -3.68596513e+60    -2.783907321e+60    -2.68701412e+42    -9.728716094e+39    toby
63.27636515   -3.827880159e+60    -2.891002012e+60    -2.68750263e+42    -9.803561625e+39    toby
63.32638599   -3.975254449e+60    -3.002212596e+60    -2.687994882e+42    -9.878321886e+39    toby
63.37640684   -4.128297807e+60    -3.11769711e+60    -2.688490872e+42    -9.952996761e+39    toby
63.42642768   -4.287228097e+60    -3.237619654e+60    -2.688990595e+42    -1.002758615e+40    toby
63.47644852   -4.452271548e+60    -3.362150623e+60    -2.689494046e+42    -1.010208996e+40    toby
63.52646936   -4.623663076e+60    -3.491466949e+60    -2.690001222e+42    -1.017650812e+40    toby
63.5764902   -4.801646613e+60    -3.625752349e+60    -2.690512119e+42    -1.025084058e+40    toby
63.62651105   -4.986475457e+60    -3.765197591e+60    -2.691026731e+42    -1.032508727e+40    toby
63.67653189   -5.178412633e+60    -3.910000757e+60    -2.691545056e+42    -1.039924817e+40    toby
63.72655273   -5.377731259e+60    -4.060367526e+60    -2.692067087e+42    -1.047332325e+40    toby
63.77657357   -5.58471494e+60    -4.216511469e+60    -2.692592822e+42    -1.054731249e+40    toby
63.82659441   -5.799658165e+60    -4.378654347e+60    -2.693122256e+42    -1.06212159e+40    toby
63.87661526   -6.022866731e+60    -4.547026423e+60    -2.693655384e+42    -1.069503347e+40    toby
63.9266361   -6.254658168e+60    -4.721866795e+60    -2.694192203e+42    -1.076876522e+40    toby
63.97665694   -6.495362197e+60    -4.903423729e+60    -2.694732707e+42    -1.084241119e+40    toby
64.02667778   -6.745321193e+60    -5.091955011e+60    -2.695276893e+42    -1.09159714e+40    toby
64.07669862   -7.004890671e+60    -5.287728312e+60    -2.695824757e+42    -1.098944589e+40    toby
64.12671947   -7.27443979e+60    -5.491021569e+60    -2.696376294e+42    -1.106283473e+40    toby
64.17674031   -7.554351879e+60    -5.702123375e+60    -2.696931499e+42    -1.113613796e+40    toby
64.22676115   -7.845024974e+60    -5.92133339e+60    -2.697490369e+42    -1.120935566e+40    toby
64.27678199   -8.146872387e+60    -6.148962763e+60    -2.6980529e+42    -1.128248791e+40    toby
64.32680283   -8.460323294e+60    -6.385334572e+60    -2.698619086e+42    -1.135553478e+40    toby
64.37682368   -8.785823334e+60    -6.630784286e+60    -2.699188924e+42    -1.142849636e+40    toby
64.42684452   -9.123835249e+60    -6.88566023e+60    -2.69976241e+42    -1.150137275e+40    toby
64.47686536   -9.474839536e+60    -7.150324087e+60    -2.700339538e+42    -1.157416405e+40    toby
64.5268862   -9.839335129e+60    -7.425151405e+60    -2.700920306e+42    -1.164687036e+40    toby
64.57690704   -1.02178401e+61    -7.710532128e+60    -2.701504709e+42    -1.171949181e+40    toby
64.62692789   -1.061089242e+61    -8.00687115e+60    -2.702092742e+42    -1.179202851e+40    toby
64.67694873   -1.101905065e+61    -8.314588885e+60    -2.702684401e+42    -1.186448059e+40    toby
64.72696957   -1.144289484e+61    -8.634121862e+60    -2.703279682e+42    -1.193684817e+40    toby
64.77699041   -1.188302725e+61    -8.965923344e+60    -2.703878581e+42    -1.200913139e+40    toby
64.82701125   -1.234007326e+61    -9.310463966e+60    -2.704481093e+42    -1.208133038e+40    toby
64.8770321   -1.281468224e+61    -9.668232403e+60    -2.705087215e+42    -1.21534453e+40    toby
64.92705294   -1.330752847e+61    -1.003973606e+61    -2.705696942e+42    -1.222547629e+40    toby
64.97707378   -1.381931209e+61    -1.042550179e+61    -2.70631027e+42    -1.229742349e+40    toby
65.02709462   -1.435076009e+61    -1.082607663e+61    -2.706927195e+42    -1.236928707e+40    toby
65.07711546   -1.490262735e+61    -1.12420286e+61    -2.707547712e+42    -1.244106719e+40    toby
65.12713631   -1.547569771e+61    -1.167394746e+61    -2.708171818e+42    -1.2512764e+40    toby
65.17715715   -1.607078508e+61    -1.212244561e+61    -2.708799508e+42    -1.258437768e+40    toby
65.22717799   -1.668873455e+61    -1.258815887e+61    -2.709430778e+42    -1.265590838e+40    toby
65.27719883   -1.733042366e+61    -1.307174747e+61    -2.710065624e+42    -1.272735629e+40    toby
65.32721967   -1.799676358e+61    -1.357389691e+61    -2.710704041e+42    -1.279872158e+40    toby
65.37724052   -1.868870043e+61    -1.409531897e+61    -2.711346027e+42    -1.287000443e+40    toby
65.42726136   -1.94072166e+61    -1.463675268e+61    -2.711991576e+42    -1.294120502e+40    toby
65.4772822   -2.015333219e+61    -1.519896543e+61    -2.712640685e+42    -1.301232352e+40    toby
65.52730304   -2.092810636e+61    -1.578275397e+61    -2.713293348e+42    -1.308336014e+40    toby
65.57732388   -2.173263892e+61    -1.63889456e+61    -2.713949564e+42    -1.315431504e+40    toby
65.62734473   -2.256807184e+61    -1.70183993e+61    -2.714609326e+42    -1.322518843e+40    toby
65.67736557   -2.343559087e+61    -1.767200697e+61    -2.715272631e+42    -1.329598049e+40    toby
65.72738641   -2.433642724e+61    -1.835069467e+61    -2.715939476e+42    -1.336669142e+40    toby
65.77740725   -2.527185936e+61    -1.905542394e+61    -2.716609855e+42    -1.343732142e+40    toby
65.8274281   -2.624321468e+61    -1.978719316e+61    -2.717283766e+42    -1.350787067e+40    toby
65.87744894   -2.72518715e+61    -2.054703893e+61    -2.717961203e+42    -1.357833939e+40    toby
65.92746978   -2.829926101e+61    -2.13360376e+61    -2.718642164e+42    -1.364872776e+40    toby
65.97749062   -2.938686922e+61    -2.21553067e+61    -2.719326643e+42    -1.3719036e+40    toby
66.02751146   -3.051623913e+61    -2.30060066e+61    -2.720014637e+42    -1.378926429e+40    toby
66.07753231   -3.168897288e+61    -2.38893421e+61    -2.720706142e+42    -1.385941286e+40    toby
66.12755315   -3.290673401e+61    -2.480656414e+61    -2.721401153e+42    -1.39294819e+40    toby
66.17757399   -3.417124985e+61    -2.575897158e+61    -2.722099668e+42    -1.399947161e+40    toby
66.22759483   -3.54843139e+61    -2.674791303e+61    -2.722801682e+42    -1.406938222e+40    toby
66.27761567   -3.684778845e+61    -2.777478873e+61    -2.723507191e+42    -1.413921392e+40    toby
66.32763652   -3.826360711e+61    -2.884105255e+61    -2.72421619e+42    -1.420896692e+40    toby
66.37765736   -3.973377765e+61    -2.994821404e+61    -2.724928677e+42    -1.427864144e+40    toby
66.4276782   -4.126038474e+61    -3.109784056e+61    -2.725644647e+42    -1.434823768e+40    toby
66.47769904   -4.284559298e+61    -3.229155948e+61    -2.726364097e+42    -1.441775585e+40    toby
66.52771988   -4.449164989e+61    -3.353106049e+61    -2.727087022e+42    -1.448719618e+40    toby
66.57774073   -4.620088914e+61    -3.481809798e+61    -2.727813418e+42    -1.455655886e+40    toby
66.62776157   -4.797573381e+61    -3.615449351e+61    -2.728543282e+42    -1.462584412e+40    toby
66.67778241   -4.981869984e+61    -3.754213839e+61    -2.72927661e+42    -1.469505217e+40    toby
66.72780325   -5.173239958e+61    -3.898299634e+61    -2.730013398e+42    -1.476418321e+40    toby
66.77782409   -5.371954546e+61    -4.047910627e+61    -2.730753641e+42    -1.483323747e+40    toby
66.82784494   -5.578295384e+61    -4.203258513e+61    -2.731497338e+42    -1.490221516e+40    toby
66.87786578   -5.7925549e+61    -4.364563095e+61    -2.732244482e+42    -1.49711165e+40    toby
66.92788662   -6.015036724e+61    -4.532052587e+61    -2.732995071e+42    -1.503994169e+40    toby
66.97790746   -6.24605612e+61    -4.705963941e+61    -2.733749101e+42    -1.510869096e+40    toby
67.0279283   -6.485940431e+61    -4.886543182e+61    -2.734506568e+42    -1.517736452e+40    toby
67.07794915   -6.735029536e+61    -5.074045749e+61    -2.735267468e+42    -1.524596258e+40    toby
67.12796999   -6.99367634e+61    -5.268736861e+61    -2.736031797e+42    -1.531448536e+40    toby
67.17799083   -7.262247263e+61    -5.470891888e+61    -2.736799552e+42    -1.538293308e+40    toby
67.22801167   -7.541122762e+61    -5.680796741e+61    -2.737570729e+42    -1.545130596e+40    toby
67.27803251   -7.830697868e+61    -5.898748275e+61    -2.738345325e+42    -1.55196042e+40    toby
67.32805336   -8.131382743e+61    -6.125054705e+61    -2.739123335e+42    -1.558782802e+40    toby
67.3780742   -8.44360326e+61    -6.360036044e+61    -2.739904755e+42    -1.565597764e+40    toby
67.42809504   -8.767801602e+61    -6.604024551e+61    -2.740689583e+42    -1.572405328e+40    toby
67.47811588   -9.104436891e+61    -6.857365202e+61    -2.741477814e+42    -1.579205514e+40    toby
67.52813672   -9.45398583e+61    -7.120416177e+61    -2.742269444e+42    -1.585998345e+40    toby
67.57815757   -9.81694338e+61    -7.393549359e+61    -2.743064471e+42    -1.592783842e+40    toby
67.62817841   -1.019382346e+62    -7.677150866e+61    -2.74386289e+42    -1.599562026e+40    toby
67.67819925   -1.058515966e+62    -7.97162159e+61    -2.744664698e+42    -1.606332919e+40    toby
67.72822009   -1.099150603e+62    -8.277377763e+61    -2.74546989e+42    -1.613096542e+40    toby
67.77824093   -1.14134378e+62    -8.594851545e+61    -2.746278464e+42    -1.619852916e+40    toby
67.82826178   -1.185155225e+62    -8.924491632e+61    -2.747090416e+42    -1.626602064e+40    toby
67.87828262   -1.230646954e+62    -9.266763886e+61    -2.747905742e+42    -1.633344006e+40    toby
67.92830346   -1.277883355e+62    -9.622151998e+61    -2.748724439e+42    -1.640078763e+40    toby
67.9783243   -1.326931283e+62    -9.991158161e+61    -2.749546502e+42    -1.646806357e+40    toby
68.02834514   -1.377860153e+62    -1.037430378e+62    -2.750371929e+42    -1.653526809e+40    toby
68.07836599   -1.430742037e+62    -1.077213022e+62    -2.751200716e+42    -1.66024014e+40    toby
68.12838683   -1.485651767e+62    -1.118519955e+62    -2.75203286e+42    -1.666946371e+40    toby
68.17840767   -1.542667039e+62    -1.161409532e+62    -2.752868355e+42    -1.673645524e+40    toby
68.22842851   -1.601868524e+62    -1.205942345e+62    -2.753707201e+42    -1.680337619e+40    toby
68.27844935   -1.663339982e+62    -1.2521813e+62    -2.754549391e+42    -1.687022677e+40    toby
68.3284702   -1.727168379e+62    -1.30019171e+62    -2.755394924e+42    -1.69370072e+40    toby
68.37849104   -1.793444009e+62    -1.350041389e+62    -2.756243796e+42    -1.700371769e+40    toby
68.42851188   -1.862260626e+62    -1.401800741e+62    -2.757096003e+42    -1.707035843e+40    toby
68.47853272   -1.933715568e+62    -1.455542866e+62    -2.757951541e+42    -1.713692965e+40    toby
68.52855356   -2.007909902e+62    -1.511343659e+62    -2.758810408e+42    -1.720343154e+40    toby
68.57857441   -2.084948563e+62    -1.569281918e+62    -2.759672599e+42    -1.726986431e+40    toby
68.62859525   -2.164940501e+62    -1.629439453e+62    -2.760538112e+42    -1.733622818e+40    toby
68.67861609   -2.247998839e+62    -1.691901206e+62    -2.761406943e+42    -1.740252335e+40    toby
68.72863693   -2.334241027e+62    -1.756755366e+62    -2.762279088e+42    -1.746875002e+40    toby
68.77865777   -2.42378901e+62    -1.824093494e+62    -2.763154544e+42    -1.75349084e+40    toby
68.82867862   -2.516769402e+62    -1.894010653e+62    -2.764033307e+42    -1.760099869e+40    toby
68.87869946   -2.613313661e+62    -1.966605543e+62    -2.764915375e+42    -1.76670211e+40    toby
68.9287203   -2.713558277e+62    -2.041980635e+62    -2.765800744e+42    -1.773297583e+40    toby
68.97874114   -2.81764496e+62    -2.120242322e+62    -2.76668941e+42    -1.779886308e+40    toby
69.02876198   -2.925720848e+62    -2.201501064e+62    -2.76758137e+42    -1.786468306e+40    toby
69.07878283   -3.037938705e+62    -2.285871543e+62    -2.768476621e+42    -1.793043597e+40    toby
69.12880367   -3.154457142e+62    -2.373472829e+62    -2.769375159e+42    -1.7996122e+40    toby
69.17882451   -3.275440839e+62    -2.464428543e+62    -2.770276981e+42    -1.806174137e+40    toby
69.22884535   -3.401060779e+62    -2.558867032e+62    -2.771182084e+42    -1.812729426e+40    toby
69.27886619   -3.531494483e+62    -2.656921552e+62    -2.772090464e+42    -1.819278088e+40    toby
69.32888704   -3.666926268e+62    -2.758730452e+62    -2.773002118e+42    -1.825820144e+40    toby
69.37890788   -3.807547501e+62    -2.864437371e+62    -2.773917043e+42    -1.832355611e+40    toby
69.42892872   -3.95355687e+62    -2.974191441e+62    -2.774835235e+42    -1.838884512e+40    toby
69.47894956   -4.105160665e+62    -3.088147491e+62    -2.775756692e+42    -1.845406864e+40    toby
69.5289704   -4.262573069e+62    -3.206466273e+62    -2.776681409e+42    -1.851922688e+40    toby
69.57899125   -4.426016456e+62    -3.329314683e+62    -2.777609384e+42    -1.858432003e+40    toby
69.62901209   -4.59572171e+62    -3.456865996e+62    -2.778540614e+42    -1.86493483e+40    toby
69.67903293   -4.771928545e+62    -3.589300111e+62    -2.779475094e+42    -1.871431186e+40    toby
69.72905377   -4.954885844e+62    -3.726803804e+62    -2.780412823e+42    -1.877921092e+40    toby
69.77907461   -5.144852012e+62    -3.869570989e+62    -2.781353796e+42    -1.884404568e+40    toby
69.82909546   -5.342095337e+62    -4.017802993e+62    -2.782298011e+42    -1.890881631e+40    toby
69.8791163   -5.546894369e+62    -4.171708837e+62    -2.783245464e+42    -1.897352303e+40    toby
69.92913714   -5.759538311e+62    -4.331505533e+62    -2.784196152e+42    -1.903816601e+40    toby
69.97915798   -5.980327428e+62    -4.497418384e+62    -2.785150072e+42    -1.910274544e+40    toby
70.02917882   -6.209573471e+62    -4.669681307e+62    -2.786107221e+42    -1.916726153e+40    toby
70.07919967   -6.44760011e+62    -4.848537155e+62    -2.787067595e+42    -1.923171446e+40    toby
70.12922051   -6.694743395e+62    -5.034238065e+62    -2.788031192e+42    -1.929610441e+40    toby
70.17924135   -6.951352229e+62    -5.227045808e+62    -2.788998008e+42    -1.936043158e+40    toby
70.22926219   -7.217788856e+62    -5.42723216e+62    -2.78996804e+42    -1.942469615e+40    toby
70.27928303   -7.494429374e+62    -5.63507928e+62    -2.790941285e+42    -1.948889831e+40    toby
70.32930388   -7.78166426e+62    -5.850880111e+62    -2.79191774e+42    -1.955303825e+40    toby
70.37932472   -8.079898925e+62    -6.074938789e+62    -2.792897402e+42    -1.961711616e+40    toby
70.42934556   -8.389554282e+62    -6.307571072e+62    -2.793880267e+42    -1.968113221e+40    toby
70.4793664   -8.711067338e+62    -6.549104782e+62    -2.794866333e+42    -1.97450866e+40    toby
70.52938724   -9.044891807e+62    -6.799880266e+62    -2.795855597e+42    -1.98089795e+40    toby
70.57940809   -9.391498755e+62    -7.060250876e+62    -2.796848055e+42    -1.987281111e+40    toby
70.62942893   -9.751377254e+62    -7.330583465e+62    -2.797843704e+42    -1.99365816e+40    toby
70.67944977   -1.012503508e+63    -7.611258899e+62    -2.798842542e+42    -2.000029115e+40    toby
70.72947061   -1.051299941e+63    -7.902672599e+62    -2.799844565e+42    -2.006393996e+40    toby
70.77949145   -1.091581759e+63    -8.205235088e+62    -2.800849771e+42    -2.012752819e+40    toby
70.8295123   -1.133405789e+63    -8.519372575e+62    -2.801858155e+42    -2.019105604e+40    toby
70.87953314   -1.17683103e+63    -8.845527551e+62    -2.802869716e+42    -2.025452367e+40    toby
70.92955398   -1.221918735e+63    -9.184159408e+62    -2.80388445e+42    -2.031793127e+40    toby
70.97957482   -1.2687325e+63    -9.535745088e+62    -2.804902354e+42    -2.038127902e+40    toby
71.02959566   -1.317338353e+63    -9.900779754e+62    -2.805923425e+42    -2.04445671e+40    toby
71.07961651   -1.367804844e+63    -1.027977748e+63    -2.806947661e+42    -2.050779567e+40    toby
71.12963735   -1.420203143e+63    -1.067327197e+63    -2.807975057e+42    -2.057096493e+40    toby
71.17965819   -1.474607142e+63    -1.108181733e+63    -2.809005613e+42    -2.063407504e+40    toby
71.22967903   -1.531093557e+63    -1.150598882e+63    -2.810039323e+42    -2.069712619e+40    toby
71.27969987   -1.589742035e+63    -1.194638366e+63    -2.811076186e+42    -2.076011854e+40    toby
71.32972072   -1.650635268e+63    -1.24036219e+63    -2.812116198e+42    -2.082305227e+40    toby
71.37974156   -1.713859107e+63    -1.287834726e+63    -2.813159357e+42    -2.088592755e+40    toby
71.4297624   -1.779502687e+63    -1.337122805e+63    -2.81420566e+42    -2.094874456e+40    toby
71.47978324   -1.847658545e+63    -1.388295809e+63    -2.815255103e+42    -2.101150348e+40    toby
71.52980409   -1.918422758e+63    -1.441425772e+63    -2.816307684e+42    -2.107420446e+40    toby
71.57982493   -1.991895074e+63    -1.496587475e+63    -2.8173634e+42    -2.113684768e+40    toby
71.62984577   -2.068179052e+63    -1.553858559e+63    -2.818422248e+42    -2.119943333e+40    toby
71.67986661   -2.147382207e+63    -1.613319627e+63    -2.819484225e+42    -2.126196155e+40    toby
71.72988745   -2.229616164e+63    -1.675054362e+63    -2.820549328e+42    -2.132443253e+40    toby
71.7799083   -2.314996814e+63    -1.739149639e+63    -2.821617555e+42    -2.138684643e+40    toby
71.82992914   -2.403644475e+63    -1.805695653e+63    -2.822688902e+42    -2.144920342e+40    toby
71.87994998   -2.495684061e+63    -1.874786043e+63    -2.823763367e+42    -2.151150367e+40    toby
71.92997082   -2.591245261e+63    -1.946518021e+63    -2.824840947e+42    -2.157374735e+40    toby
71.97999166   -2.690462718e+63    -2.020992513e+63    -2.825921639e+42    -2.163593462e+40    toby
72.03001251   -2.793476218e+63    -2.098314296e+63    -2.827005441e+42    -2.169806565e+40    toby
72.08003335   -2.900430889e+63    -2.17859215e+63    -2.828092348e+42    -2.17601406e+40    toby
72.13005419   -3.011477403e+63    -2.261939006e+63    -2.82918236e+42    -2.182215964e+40    toby
72.18007503   -3.126772189e+63    -2.348472107e+63    -2.830275472e+42    -2.188412294e+40    toby
72.23009587   -3.246477649e+63    -2.43831317e+63    -2.831371682e+42    -2.194603065e+40    toby
72.28011672   -3.370762392e+63    -2.531588562e+63    -2.832470988e+42    -2.200788294e+40    toby
72.33013756   -3.499801467e+63    -2.628429472e+63    -2.833573386e+42    -2.206967998e+40    toby
72.3801584   -3.633776608e+63    -2.728972095e+63    -2.834678874e+42    -2.213142192e+40    toby
72.43017924   -3.772876493e+63    -2.833357829e+63    -2.835787449e+42    -2.219310893e+40    toby
72.48020008   -3.917297005e+63    -2.941733466e+63    -2.836899108e+42    -2.225474117e+40    toby
72.53022093   -4.067241512e+63    -3.054251402e+63    -2.838013849e+42    -2.23163188e+40    toby
72.58024177   -4.222921146e+63    -3.17106985e+63    -2.839131668e+42    -2.237784197e+40    toby
72.63026261   -4.384555104e+63    -3.292353062e+63    -2.840252564e+42    -2.243931085e+40    toby
72.68028345   -4.552370957e+63    -3.418271559e+63    -2.841376533e+42    -2.25007256e+40    toby
72.73030429   -4.726604965e+63    -3.549002369e+63    -2.842503572e+42    -2.256208637e+40    toby
72.78032514   -4.907502412e+63    -3.684729278e+63    -2.84363368e+42    -2.262339332e+40    toby
72.83034598   -5.095317949e+63    -3.825643085e+63    -2.844766853e+42    -2.268464661e+40    toby
72.88036682   -5.290315952e+63    -3.97194187e+63    -2.845903088e+42    -2.27458464e+40    toby
72.93038766   -5.492770894e+63    -4.123831275e+63    -2.847042383e+42    -2.280699284e+40    toby
72.9804085   -5.702967728e+63    -4.281524786e+63    -2.848184736e+42    -2.286808609e+40    toby
73.03042935   -5.921202289e+63    -4.445244039e+63    -2.849330143e+42    -2.292912629e+40    toby
73.08045019   -6.147781708e+63    -4.615219126e+63    -2.850478602e+42    -2.299011362e+40    toby
73.13047103   -6.383024844e+63    -4.791688919e+63    -2.851630111e+42    -2.305104821e+40    toby
73.18049187   -6.627262732e+63    -4.974901405e+63    -2.852784666e+42    -2.311193023e+40    toby
73.23051271   -6.880839046e+63    -5.165114034e+63    -2.853942266e+42    -2.317275982e+40    toby
73.28053356   -7.144110581e+63    -5.362594078e+63    -2.855102906e+42    -2.323353714e+40    toby
73.3305544   -7.417447756e+63    -5.567619009e+63    -2.856266586e+42    -2.329426235e+40    toby
73.38057524   -7.701235132e+63    -5.780476885e+63    -2.857433302e+42    -2.335493558e+40    toby
